shenxian1000004,99,2017-01-01 12:31:20,0
shenxian1000004,68,2017-01-01 12:31:30,0
shenxian1000004,85,2017-01-01 12:31:40,0
shenxian1000004,60,2017-01-01 12:31:50,0
shenxian1000004,79,2017-01-01 12:32:00,0
shenxian1000004,67,2017-01-01 12:32:10,0
shenxian1000004,82,2017-01-01 12:32:20,0
shenxian1000004,75,2017-01-01 12:32:30,0
shenxian1000004,93,2017-01-01 12:32:40,0
shenxian1000004,62,2017-01-01 12:32:50,0
shenxian1000004,147,2017-01-01 12:32:53,1
shenxian1000004,122,2017-01-01 12:33:00,0
shenxian1000004,127,2017-01-01 12:33:10,0
shenxian1000004,120,2017-01-01 12:33:10,0
shenxian1000004,80,2017-01-01 12:33:20,0
shenxian1000004,103,2017-01-01 12:33:30,0
shenxian1000004,109,2017-01-01 12:33:35,0
shenxian1000004,80,2017-01-01 12:33:40,0
shenxian1000004,117,2017-01-01 12:33:50,0
shenxian1000004,76,2017-01-01 12:34:00,0
shenxian1000004,88,2017-01-01 12:34:10,0
shenxian1000004,74,2017-01-01 12:34:20,0
shenxian1000004,117,2017-01-01 12:34:30,0
shenxian1000004,119,2017-01-01 12:34:40,0
shenxian1000004,83,2017-01-01 12:34:40,0
shenxian1000004,103,2017-01-01 12:34:50,0
shenxian1000004,107,2017-01-01 12:35:00,0
shenxian1000004,78,2017-01-01 12:35:10,0
shenxian1000004,87,2017-01-01 12:35:11,0
shenxian1000004,68,2017-01-01 12:35:20,0
shenxian1000004,61,2017-01-01 12:35:23,0
shenxian1000004,85,2017-01-01 12:35:30,0
shenxian1000004,68,2017-01-01 12:35:40,0
shenxian1000004,95,2017-01-01 12:35:41,0
shenxian1000004,80,2017-01-01 12:35:50,0
shenxian1000004,111,2017-01-01 12:35:54,0
shenxian1000004,77,2017-01-01 12:36:00,0
shenxian1000004,76,2017-01-01 12:36:10,0
shenxian1000004,104,2017-01-01 12:36:20,0
shenxian1000004,1,2017-01-01 12:36:24,0
shenxian1000004,10,2017-01-01 12:36:30,0
shenxian1000004,1,2017-01-01 12:36:40,0
shenxian1000004,10,2017-01-01 12:36:50,0
shenxian1000004,10,2017-01-01 12:36:54,0
shenxian1000004,68,2017-01-01 12:37:00,0
shenxian1000004,116,2017-01-01 12:37:10,0
shenxian1000004,67,2017-01-01 12:37:20,0
shenxian1000004,109,2017-01-01 12:37:30,0
shenxian1000004,79,2017-01-01 12:37:40,0
shenxian1000004,98,2017-01-01 12:37:50,0
shenxian1000004,68,2017-01-01 12:38:00,0
shenxian1000004,115,2017-01-01 12:38:10,0
shenxian1000004,79,2017-01-01 12:38:20,0
shenxian1000004,60,2017-01-01 12:38:30,0
shenxian1000004,67,2017-01-01 12:38:40,0
shenxian1000004,103,2017-01-01 12:38:48,0
shenxian1000004,116,2017-01-01 12:38:50,0
shenxian1000004,123,2017-01-01 12:38:57,1
shenxian1000004,132,2017-01-01 12:39:00,0
shenxian1000004,148,2017-01-01 12:39:10,0
shenxian1000004,120,2017-01-01 12:39:18,0
shenxian1000004,71,2017-01-01 12:39:20,0
shenxian1000004,119,2017-01-01 12:39:30,0
shenxian1000004,116,2017-01-01 12:39:40,0
shenxian1000004,80,2017-01-01 12:39:50,0
shenxian1000004,76,2017-01-01 12:40:00,0
shenxian1000004,91,2017-01-01 12:40:10,0
shenxian1000004,133,2017-01-01 12:40:11,1
shenxian1000004,120,2017-01-01 12:40:14,0
shenxian1000004,75,2017-01-01 12:40:20,0
shenxian1000004,62,2017-01-01 12:40:30,0
shenxian1000004,89,2017-01-01 12:40:40,0
shenxian1000004,81,2017-01-01 12:40:50,0
shenxian1000004,91,2017-01-01 12:41:00,0
shenxian1000004,61,2017-01-01 12:41:10,0
shenxian1000004,139,2017-01-01 12:41:16,1
shenxian1000004,140,2017-01-01 12:41:18,0
shenxian1000004,123,2017-01-01 12:41:20,0
shenxian1000004,120,2017-01-01 12:41:27,0
shenxian1000004,80,2017-01-01 12:41:30,0
shenxian1000004,65,2017-01-01 12:41:40,0
shenxian1000004,114,2017-01-01 12:41:50,0
shenxian1000004,101,2017-01-01 12:42:00,0
shenxian1000004,79,2017-01-01 12:42:10,0
shenxian1000004,94,2017-01-01 12:42:20,0
shenxian1000004,74,2017-01-01 12:42:30,0
shenxian1000004,79,2017-01-01 12:42:40,0
shenxian1000004,98,2017-01-01 12:42:50,0
shenxian1000004,89,2017-01-01 12:43:00,0
shenxian1000004,91,2017-01-01 12:43:10,0
shenxian1000004,70,2017-01-01 12:43:20,0
shenxian1000004,110,2017-01-01 12:43:30,0
shenxian1000004,97,2017-01-01 12:43:40,0
shenxian1000004,66,2017-01-01 12:43:50,0
shenxian1000004,86,2017-01-01 12:44:00,0
shenxian1000004,89,2017-01-01 12:44:10,0
shenxian1000004,81,2017-01-01 12:44:20,0
shenxian1000004,72,2017-01-01 12:44:30,0
shenxian1000004,101,2017-01-01 12:44:40,0
shenxian1000004,83,2017-01-01 12:44:50,0
shenxian1000004,87,2017-01-01 12:45:00,0
shenxian1000004,114,2017-01-01 12:45:10,0
shenxian1000004,63,2017-01-01 12:45:20,0
shenxian1000004,106,2017-01-01 12:45:30,0
shenxian1000004,113,2017-01-01 12:45:40,0
shenxian1000004,75,2017-01-01 12:45:50,0
shenxian1000004,70,2017-01-01 12:46:00,0
shenxian1000004,60,2017-01-01 12:46:10,0
shenxian1000004,113,2017-01-01 12:46:20,0
shenxian1000004,64,2017-01-01 12:46:30,0
shenxian1000004,80,2017-01-01 12:46:40,0
shenxian1000004,96,2017-01-01 12:46:50,0
shenxian1000004,120,2017-01-01 12:46:55,1
shenxian1000004,120,2017-01-01 12:46:55,0
shenxian1000004,80,2017-01-01 12:47:00,0
shenxian1000004,117,2017-01-01 12:47:10,0
shenxian1000004,103,2017-01-01 12:47:20,0
shenxian1000004,122,2017-01-01 12:47:26,1
shenxian1000004,120,2017-01-01 12:47:26,0
shenxian1000004,117,2017-01-01 12:47:30,0
shenxian1000004,81,2017-01-01 12:47:39,0
shenxian1000004,114,2017-01-01 12:47:40,0
shenxian1000004,71,2017-01-01 12:47:50,0
shenxian1000004,148,2017-01-01 12:47:54,1
shenxian1000004,124,2017-01-01 12:48:00,0
shenxian1000004,126,2017-01-01 12:48:07,0
shenxian1000004,120,2017-01-01 12:48:07,0
shenxian1000004,70,2017-01-01 12:48:10,0
shenxian1000004,101,2017-01-01 12:48:20,0
shenxian1000004,108,2017-01-01 12:48:30,0
shenxian1000004,68,2017-01-01 12:48:40,0
shenxian1000004,78,2017-01-01 12:48:42,0
shenxian1000004,111,2017-01-01 12:48:43,0
shenxian1000004,81,2017-01-01 12:48:50,0
shenxian1000004,90,2017-01-01 12:49:00,0
shenxian1000004,83,2017-01-01 12:49:02,0
shenxian1000004,82,2017-01-01 12:49:10,0
shenxian1000004,103,2017-01-01 12:49:11,0
shenxian1000004,109,2017-01-01 12:49:20,0
shenxian1000004,101,2017-01-01 12:49:30,0
shenxian1000004,113,2017-01-01 12:49:35,0
shenxian1000004,99,2017-01-01 12:49:40,0
shenxian1000004,97,2017-01-01 12:49:50,0
shenxian1000004,67,2017-01-01 12:50:00,0
shenxian1000004,2,2017-01-01 12:50:02,0
shenxian1000004,3,2017-01-01 12:50:10,0
shenxian1000004,9,2017-01-01 12:50:20,0
shenxian1000004,10,2017-01-01 12:50:23,0
shenxian1000004,76,2017-01-01 12:50:30,0
shenxian1000004,146,2017-01-01 12:50:32,1
shenxian1000004,139,2017-01-01 12:50:39,0
shenxian1000004,146,2017-01-01 12:50:40,0
shenxian1000004,120,2017-01-01 12:50:48,0
shenxian1000004,61,2017-01-01 12:50:50,0
shenxian1000004,65,2017-01-01 12:51:00,0
shenxian1000004,84,2017-01-01 12:51:10,0
shenxian1000004,85,2017-01-01 12:51:20,0
shenxian1000004,69,2017-01-01 12:51:30,0
shenxian1000004,117,2017-01-01 12:51:40,0
shenxian1000004,79,2017-01-01 12:51:50,0
shenxian1000004,64,2017-01-01 12:52:00,0
shenxian1000004,2,2017-01-01 12:52:01,0
shenxian1000004,7,2017-01-01 12:52:06,0
shenxian1000004,69,2017-01-01 12:52:10,0
shenxian1000004,133,2017-01-01 12:52:19,1
shenxian1000004,120,2017-01-01 12:52:19,0
shenxian1000004,139,2017-01-01 12:52:19,1
shenxian1000004,137,2017-01-01 12:52:20,0
shenxian1000004,120,2017-01-01 12:52:28,0
shenxian1000004,82,2017-01-01 12:52:30,0
shenxian1000004,141,2017-01-01 12:52:33,1
shenxian1000004,120,2017-01-01 12:52:33,0
shenxian1000004,90,2017-01-01 12:52:40,0
shenxian1000004,70,2017-01-01 12:52:50,0
shenxian1000004,82,2017-01-01 12:53:00,0
shenxian1000004,76,2017-01-01 12:53:10,0
shenxian1000004,89,2017-01-01 12:53:20,0
shenxian1000004,91,2017-01-01 12:53:30,0
shenxian1000004,136,2017-01-01 12:53:35,1
shenxian1000004,120,2017-01-01 12:53:38,0
shenxian1000004,98,2017-01-01 12:53:40,0
shenxian1000004,115,2017-01-01 12:53:50,0
shenxian1000004,73,2017-01-01 12:54:00,0
shenxian1000004,88,2017-01-01 12:54:10,0
shenxian1000004,95,2017-01-01 12:54:20,0
shenxian1000004,117,2017-01-01 12:54:30,0
shenxian1000004,80,2017-01-01 12:54:40,0
shenxian1000004,70,2017-01-01 12:54:42,0
shenxian1000004,78,2017-01-01 12:54:50,0
shenxian1000004,138,2017-01-01 12:54:53,1
shenxian1000004,128,2017-01-01 12:55:00,0
shenxian1000004,133,2017-01-01 12:55:10,0
shenxian1000004,125,2017-01-01 12:55:20,0
shenxian1000004,125,2017-01-01 12:55:30,0
shenxian1000004,120,2017-01-01 12:55:35,0
shenxian1000004,78,2017-01-01 12:55:40,0
shenxian1000004,72,2017-01-01 12:55:50,0
shenxian1000004,69,2017-01-01 12:56:00,0
shenxian1000004,96,2017-01-01 12:56:10,0
shenxian1000004,90,2017-01-01 12:56:20,0
shenxian1000004,107,2017-01-01 12:56:30,0
shenxian1000004,142,2017-01-01 12:56:39,1
shenxian1000004,120,2017-01-01 12:56:39,0
shenxian1000004,92,2017-01-01 12:56:40,0
shenxian1000004,77,2017-01-01 12:56:50,0
shenxian1000004,87,2017-01-01 12:57:00,0
shenxian1000004,83,2017-01-01 12:57:10,0
shenxian1000004,69,2017-01-01 12:57:20,0
shenxian1000004,94,2017-01-01 12:57:30,0
shenxian1000004,149,2017-01-01 12:57:37,1
shenxian1000004,127,2017-01-01 12:57:40,0
shenxian1000004,120,2017-01-01 12:57:44,0
shenxian1000004,111,2017-01-01 12:57:50,0
shenxian1000004,104,2017-01-01 12:58:00,0
shenxian1000004,102,2017-01-01 12:58:09,0
shenxian1000004,82,2017-01-01 12:58:10,0
shenxian1000004,115,2017-01-01 12:58:20,0
shenxian1000004,63,2017-01-01 12:58:30,0
shenxian1000004,111,2017-01-01 12:58:40,0
shenxian1000004,102,2017-01-01 12:58:50,0
shenxian1000004,76,2017-01-01 12:59:00,0
shenxian1000004,105,2017-01-01 12:59:01,0
shenxian1000004,106,2017-01-01 12:59:10,0
shenxian1000004,89,2017-01-01 12:59:20,0
shenxian1000004,143,2017-01-01 12:59:25,1
shenxian1000004,120,2017-01-01 12:59:27,0
shenxian1000004,99,2017-01-01 12:59:30,0
shenxian1000004,62,2017-01-01 12:59:40,0
shenxian1000004,96,2017-01-01 12:59:49,0
shenxian1000004,108,2017-01-01 12:59:50,0
shenxian1000004,113,2017-01-01 13:00:00,0
shenxian1000004,84,2017-01-01 13:00:10,0
shenxian1000004,88,2017-01-01 13:00:20,0
shenxian1000004,116,2017-01-01 13:00:30,0
shenxian1000004,127,2017-01-01 13:00:32,1
shenxian1000004,120,2017-01-01 13:00:35,0
shenxian1000004,82,2017-01-01 13:00:40,0
shenxian1000004,72,2017-01-01 13:00:50,0
shenxian1000004,94,2017-01-01 13:01:00,0
shenxian1000004,71,2017-01-01 13:01:10,0
shenxian1000004,76,2017-01-01 13:01:20,0
shenxian1000004,100,2017-01-01 13:01:30,0
shenxian1000004,72,2017-01-01 13:01:31,0
shenxian1000004,82,2017-01-01 13:01:40,0
shenxian1000004,116,2017-01-01 13:01:50,0
shenxian1000004,80,2017-01-01 13:02:00,0
shenxian1000004,119,2017-01-01 13:02:10,0
shenxian1000004,104,2017-01-01 13:02:19,0
shenxian1000004,64,2017-01-01 13:02:20,0
shenxian1000004,132,2017-01-01 13:02:21,1
shenxian1000004,136,2017-01-01 13:02:30,0
shenxian1000004,120,2017-01-01 13:02:36,0
shenxian1000004,97,2017-01-01 13:02:40,0
shenxian1000004,93,2017-01-01 13:02:50,0
shenxian1000004,83,2017-01-01 13:03:00,0
shenxian1000004,83,2017-01-01 13:03:10,0
shenxian1000004,61,2017-01-01 13:03:20,0
shenxian1000004,98,2017-01-01 13:03:30,0
shenxian1000004,107,2017-01-01 13:03:40,0
shenxian1000004,69,2017-01-01 13:03:50,0
shenxian1000004,75,2017-01-01 13:04:00,0
shenxian1000004,149,2017-01-01 13:04:02,1
shenxian1000004,120,2017-01-01 13:04:04,0
shenxian1000004,76,2017-01-01 13:04:10,0
shenxian1000004,60,2017-01-01 13:04:20,0
shenxian1000004,71,2017-01-01 13:04:30,0
shenxian1000004,69,2017-01-01 13:04:40,0
shenxian1000004,89,2017-01-01 13:04:50,0
shenxian1000004,72,2017-01-01 13:04:58,0
shenxian1000004,76,2017-01-01 13:05:00,0
shenxian1000004,70,2017-01-01 13:05:10,0
shenxian1000004,65,2017-01-01 13:05:20,0
shenxian1000004,83,2017-01-01 13:05:30,0
shenxian1000004,127,2017-01-01 13:05:39,1
shenxian1000004,130,2017-01-01 13:05:40,0
shenxian1000004,120,2017-01-01 13:05:41,0
shenxian1000004,90,2017-01-01 13:05:50,0
shenxian1000004,85,2017-01-01 13:06:00,0
shenxian1000004,67,2017-01-01 13:06:10,0
shenxian1000004,82,2017-01-01 13:06:20,0
shenxian1000004,103,2017-01-01 13:06:30,0
shenxian1000004,101,2017-01-01 13:06:40,0
shenxian1000004,96,2017-01-01 13:06:50,0
shenxian1000004,73,2017-01-01 13:07:00,0
shenxian1000004,137,2017-01-01 13:07:07,1
shenxian1000004,120,2017-01-01 13:07:09,0
shenxian1000004,96,2017-01-01 13:07:10,0
shenxian1000004,114,2017-01-01 13:07:20,0
shenxian1000004,67,2017-01-01 13:07:30,0
shenxian1000004,91,2017-01-01 13:07:37,0
shenxian1000004,66,2017-01-01 13:07:40,0
shenxian1000004,132,2017-01-01 13:07:45,1
shenxian1000004,120,2017-01-01 13:07:45,0
shenxian1000004,60,2017-01-01 13:07:50,0
shenxian1000004,86,2017-01-01 13:08:00,0
shenxian1000004,98,2017-01-01 13:08:10,0
shenxian1000004,64,2017-01-01 13:08:20,0
shenxian1000004,102,2017-01-01 13:08:30,0
shenxian1000004,90,2017-01-01 13:08:40,0
shenxian1000004,110,2017-01-01 13:08:50,0
shenxian1000004,98,2017-01-01 13:09:00,0
shenxian1000004,89,2017-01-01 13:09:08,0
shenxian1000004,66,2017-01-01 13:09:08,0
shenxian1000004,92,2017-01-01 13:09:10,0
shenxian1000004,119,2017-01-01 13:09:20,0
shenxian1000004,144,2017-01-01 13:09:25,1
shenxian1000004,121,2017-01-01 13:09:30,0
shenxian1000004,126,2017-01-01 13:09:40,0
shenxian1000004,134,2017-01-01 13:09:50,0
shenxian1000004,120,2017-01-01 13:09:56,0
shenxian1000004,94,2017-01-01 13:10:00,0
shenxian1000004,104,2017-01-01 13:10:10,0
shenxian1000004,141,2017-01-01 13:10:18,1
shenxian1000004,146,2017-01-01 13:10:20,0
shenxian1000004,148,2017-01-01 13:10:30,0
shenxian1000004,125,2017-01-01 13:10:40,0
shenxian1000004,148,2017-01-01 13:10:50,0
shenxian1000004,120,2017-01-01 13:10:54,0
shenxian1000004,87,2017-01-01 13:11:00,0
shenxian1000004,94,2017-01-01 13:11:10,0
shenxian1000004,118,2017-01-01 13:11:20,0
shenxian1000004,60,2017-01-01 13:11:30,0
shenxian1000004,69,2017-01-01 13:11:40,0
shenxian1000004,75,2017-01-01 13:11:50,0
shenxian1000004,111,2017-01-01 13:12:00,0
shenxian1000004,97,2017-01-01 13:12:10,0
shenxian1000004,60,2017-01-01 13:12:16,0
shenxian1000004,74,2017-01-01 13:12:20,0
shenxian1000004,93,2017-01-01 13:12:30,0
shenxian1000004,105,2017-01-01 13:12:40,0
shenxian1000004,114,2017-01-01 13:12:50,0
shenxian1000004,86,2017-01-01 13:13:00,0
shenxian1000004,121,2017-01-01 13:13:04,1
shenxian1000004,120,2017-01-01 13:13:08,0
shenxian1000004,90,2017-01-01 13:13:10,0
shenxian1000004,87,2017-01-01 13:13:20,0
shenxian1000004,94,2017-01-01 13:13:30,0
shenxian1000004,117,2017-01-01 13:13:40,0
shenxian1000004,90,2017-01-01 13:13:50,0
shenxian1000004,105,2017-01-01 13:14:00,0
shenxian1000004,94,2017-01-01 13:14:10,0
shenxian1000004,72,2017-01-01 13:14:20,0
shenxian1000004,89,2017-01-01 13:14:30,0
shenxian1000004,67,2017-01-01 13:14:40,0
shenxian1000004,87,2017-01-01 13:14:50,0
shenxian1000004,106,2017-01-01 13:15:00,0
shenxian1000004,65,2017-01-01 13:15:10,0
shenxian1000004,78,2017-01-01 13:15:20,0
shenxian1000004,89,2017-01-01 13:15:30,0
shenxian1000004,108,2017-01-01 13:15:40,0
shenxian1000004,95,2017-01-01 13:15:50,0
shenxian1000004,71,2017-01-01 13:16:00,0
shenxian1000004,115,2017-01-01 13:16:10,0
shenxian1000004,81,2017-01-01 13:16:20,0
shenxian1000004,84,2017-01-01 13:16:30,0
shenxian1000004,66,2017-01-01 13:16:40,0
shenxian1000004,66,2017-01-01 13:16:50,0
shenxian1000004,81,2017-01-01 13:17:00,0
shenxian1000004,114,2017-01-01 13:17:10,0
shenxian1000004,81,2017-01-01 13:17:20,0
shenxian1000004,117,2017-01-01 13:17:30,0
shenxian1000004,113,2017-01-01 13:17:40,0
shenxian1000004,106,2017-01-01 13:17:50,0
shenxian1000004,68,2017-01-01 13:17:54,0
shenxian1000004,115,2017-01-01 13:17:55,0
shenxian1000004,110,2017-01-01 13:18:00,0
shenxian1000004,78,2017-01-01 13:18:10,0
shenxian1000004,79,2017-01-01 13:18:20,0
shenxian1000004,79,2017-01-01 13:18:30,0
shenxian1000004,81,2017-01-01 13:18:40,0
shenxian1000004,118,2017-01-01 13:18:50,0
shenxian1000004,138,2017-01-01 13:18:59,1
shenxian1000004,120,2017-01-01 13:18:59,0
shenxian1000004,89,2017-01-01 13:19:00,0
shenxian1000004,70,2017-01-01 13:19:00,0
shenxian1000004,117,2017-01-01 13:19:07,0
shenxian1000004,100,2017-01-01 13:19:07,0
shenxian1000004,102,2017-01-01 13:19:10,0
shenxian1000004,143,2017-01-01 13:19:15,1
shenxian1000004,140,2017-01-01 13:19:20,0
shenxian1000004,147,2017-01-01 13:19:30,0
shenxian1000004,120,2017-01-01 13:19:33,0
shenxian1000004,106,2017-01-01 13:19:40,0
shenxian1000004,115,2017-01-01 13:19:50,0
shenxian1000004,144,2017-01-01 13:19:56,1
shenxian1000004,132,2017-01-01 13:20:00,0
shenxian1000004,124,2017-01-01 13:20:10,0
shenxian1000004,120,2017-01-01 13:20:10,0
shenxian1000004,80,2017-01-01 13:20:20,0
shenxian1000004,68,2017-01-01 13:20:30,0
shenxian1000004,81,2017-01-01 13:20:40,0
shenxian1000004,61,2017-01-01 13:20:45,0
shenxian1000004,101,2017-01-01 13:20:50,0
shenxian1000004,86,2017-01-01 13:21:00,0
shenxian1000004,103,2017-01-01 13:21:10,0
shenxian1000004,76,2017-01-01 13:21:20,0
shenxian1000004,81,2017-01-01 13:21:30,0
shenxian1000004,84,2017-01-01 13:21:40,0
shenxian1000004,72,2017-01-01 13:21:50,0
shenxian1000004,86,2017-01-01 13:22:00,0
shenxian1000004,118,2017-01-01 13:22:10,0
shenxian1000004,86,2017-01-01 13:22:20,0
shenxian1000004,93,2017-01-01 13:22:30,0
shenxian1000004,81,2017-01-01 13:22:40,0
shenxian1000004,77,2017-01-01 13:22:50,0
shenxian1000004,81,2017-01-01 13:23:00,0
shenxian1000004,87,2017-01-01 13:23:10,0
shenxian1000004,80,2017-01-01 13:23:20,0
shenxian1000004,67,2017-01-01 13:23:25,0
shenxian1000004,130,2017-01-01 13:23:29,1
shenxian1000004,146,2017-01-01 13:23:30,0
shenxian1000004,130,2017-01-01 13:23:40,0
shenxian1000004,120,2017-01-01 13:23:45,0
shenxian1000004,61,2017-01-01 13:23:50,0
shenxian1000004,116,2017-01-01 13:24:00,0
shenxian1000004,62,2017-01-01 13:24:00,0
shenxian1000004,69,2017-01-01 13:24:10,0
shenxian1000004,84,2017-01-01 13:24:20,0
shenxian1000004,111,2017-01-01 13:24:30,0
shenxian1000004,77,2017-01-01 13:24:40,0
shenxian1000004,115,2017-01-01 13:24:50,0
shenxian1000004,104,2017-01-01 13:25:00,0
shenxian1000004,106,2017-01-01 13:25:10,0
shenxian1000004,96,2017-01-01 13:25:20,0
shenxian1000004,116,2017-01-01 13:25:30,0
shenxian1000004,65,2017-01-01 13:25:40,0
shenxian1000004,82,2017-01-01 13:25:45,0
shenxian1000004,104,2017-01-01 13:25:50,0
shenxian1000004,61,2017-01-01 13:26:00,0
shenxian1000004,112,2017-01-01 13:26:10,0
shenxian1000004,130,2017-01-01 13:26:15,1
shenxian1000004,120,2017-01-01 13:26:15,0
shenxian1000004,67,2017-01-01 13:26:20,0
shenxian1000004,86,2017-01-01 13:26:30,0
shenxian1000004,66,2017-01-01 13:26:40,0
shenxian1000004,87,2017-01-01 13:26:46,0
shenxian1000004,80,2017-01-01 13:26:46,0
shenxian1000004,83,2017-01-01 13:26:50,0
shenxian1000004,106,2017-01-01 13:27:00,0
shenxian1000004,63,2017-01-01 13:27:04,0
shenxian1000004,61,2017-01-01 13:27:10,0
shenxian1000004,83,2017-01-01 13:27:20,0
shenxian1000004,112,2017-01-01 13:27:30,0
shenxian1000004,134,2017-01-01 13:27:35,1
shenxian1000004,120,2017-01-01 13:27:35,0
shenxian1000004,82,2017-01-01 13:27:40,0
shenxian1000004,75,2017-01-01 13:27:50,0
shenxian1000004,86,2017-01-01 13:28:00,0
shenxian1000004,116,2017-01-01 13:28:10,0
shenxian1000004,62,2017-01-01 13:28:20,0
shenxian1000004,100,2017-01-01 13:28:30,0
shenxian1000004,70,2017-01-01 13:28:32,0
shenxian1000004,146,2017-01-01 13:28:34,1
shenxian1000004,120,2017-01-01 13:28:34,0
shenxian1000004,64,2017-01-01 13:28:40,0
shenxian1000004,99,2017-01-01 13:28:50,0
shenxian1000004,82,2017-01-01 13:29:00,0
shenxian1000004,109,2017-01-01 13:29:10,0
shenxian1000004,116,2017-01-01 13:29:20,0
shenxian1000004,118,2017-01-01 13:29:30,0
shenxian1000004,83,2017-01-01 13:29:40,0
shenxian1000004,126,2017-01-01 13:29:41,1
shenxian1000004,120,2017-01-01 13:29:42,0
shenxian1000004,70,2017-01-01 13:29:50,0
shenxian1000004,99,2017-01-01 13:30:00,0
shenxian1000004,119,2017-01-01 13:30:00,0
shenxian1000004,119,2017-01-01 13:30:03,0
shenxian1000004,102,2017-01-01 13:30:10,0
shenxian1000004,71,2017-01-01 13:30:20,0
shenxian1000004,124,2017-01-01 13:30:21,1
shenxian1000004,123,2017-01-01 13:30:30,0
shenxian1000004,148,2017-01-01 13:30:40,0
shenxian1000004,126,2017-01-01 13:30:50,0
shenxian1000004,134,2017-01-01 13:31:00,0
shenxian1000004,143,2017-01-01 13:31:10,0
shenxian1000004,134,2017-01-01 13:31:20,0
shenxian1000004,120,2017-01-01 13:31:26,0
shenxian1000004,118,2017-01-01 13:31:30,0
shenxian1000004,103,2017-01-01 13:31:40,0
shenxian1000004,94,2017-01-01 13:31:50,0
shenxian1000004,89,2017-01-01 13:32:00,0
shenxian1000004,72,2017-01-01 13:32:10,0
shenxian1000004,69,2017-01-01 13:32:20,0
shenxian1000004,76,2017-01-01 13:32:30,0
shenxian1000004,79,2017-01-01 13:32:32,0
shenxian1000004,86,2017-01-01 13:32:40,0
shenxian1000004,76,2017-01-01 13:32:50,0
shenxian1000004,64,2017-01-01 13:33:00,0
shenxian1000004,88,2017-01-01 13:33:10,0
shenxian1000004,87,2017-01-01 13:33:19,0
shenxian1000004,62,2017-01-01 13:33:20,0
shenxian1000004,92,2017-01-01 13:33:30,0
shenxian1000004,115,2017-01-01 13:33:40,0
shenxian1000004,90,2017-01-01 13:33:50,0
shenxian1000004,95,2017-01-01 13:34:00,0
shenxian1000004,77,2017-01-01 13:34:10,0
shenxian1000004,66,2017-01-01 13:34:20,0
shenxian1000004,102,2017-01-01 13:34:24,0
shenxian1000004,82,2017-01-01 13:34:30,0
shenxian1000004,111,2017-01-01 13:34:40,0
shenxian1000004,116,2017-01-01 13:34:50,0
shenxian1000004,107,2017-01-01 13:35:00,0
shenxian1000004,68,2017-01-01 13:35:00,0
shenxian1000004,108,2017-01-01 13:35:10,0
shenxian1000004,81,2017-01-01 13:35:20,0
shenxian1000004,75,2017-01-01 13:35:30,0
shenxian1000004,61,2017-01-01 13:35:40,0
shenxian1000004,115,2017-01-01 13:35:50,0
shenxian1000004,145,2017-01-01 13:35:57,1
shenxian1000004,120,2017-01-01 13:35:57,0
shenxian1000004,144,2017-01-01 13:35:59,1
shenxian1000004,135,2017-01-01 13:36:00,0
shenxian1000004,144,2017-01-01 13:36:10,0
shenxian1000004,120,2017-01-01 13:36:13,0
shenxian1000004,78,2017-01-01 13:36:20,0
shenxian1000004,91,2017-01-01 13:36:30,0
shenxian1000004,93,2017-01-01 13:36:40,0
shenxian1000004,74,2017-01-01 13:36:50,0
shenxian1000004,78,2017-01-01 13:37:00,0
shenxian1000004,122,2017-01-01 13:37:09,1
shenxian1000004,141,2017-01-01 13:37:10,0
shenxian1000004,120,2017-01-01 13:37:10,0
shenxian1000004,119,2017-01-01 13:37:15,0
shenxian1000004,107,2017-01-01 13:37:20,0
shenxian1000004,115,2017-01-01 13:37:30,0
shenxian1000004,102,2017-01-01 13:37:40,0
